Month,Doctor_Mean,Ranibizumab_0.5mg,Ranibizumab_0.3mg,Verteporfin
0,0.0,0.0,0.0,0.0
1,-0.07,4.6,2.9,3.9
2,0.47,8.4,5.9,0.5
3,0.94,9.8,6.4,-1.8
4,-0.27,10.0,6.8,-2.5
5,0.6,9.9,7.2,-3.1
6,1.28,10.2,7.4,-4.1
7,0.64,10.6,7.9,-5.6
8,-0.6,10.2,8.2,-6.8
9,0.51,10.9,7.7,-7.1
10,0.06,11.4,8.1,-7.1
11,1.24,10.9,7.8,-8.3
12,1.97,11.1,8.6,-9.1
13,0.56,11.3,8.5,-9.5
14,0.06,11.0,8.4,-10.8
15,1.46,11.4,8.6,-10.7
16,0.96,11.4,9.4,-10.4
17,0.61,11.4,9.0,-10.8
18,0.59,11.0,9.0,-11.0
19,-0.86,11.1,9.2,-11.2
20,0.89,11.3,9.0,-11.4
21,2.14,11.0,9.0,-11.1
22,0.83,10.9,8.4,-10.7
23,-1.2,11.0,8.1,-11.1
24,0.38,11.0,8.0,-10.2
25,0.09,10.7,8.1,-9.8
