Year,MeanInt,StdInt,ModeInt,MinInt,MaxInt,#Injs
Year1,4.807909604519774,5.819055452967433,4,0,50,10.82
Year2,4.956521739130435,4.265050553590507,4,0,20,10.49
>Year3,5.979591836734694,6.36857654270886,4,0,51,18.85
