Drug,PVI,PVI_sd,TPVI,TPVI_sd,VLP,VLP_sd,OVC,OVC_sd,MeanVis,StdVis
Lucentis,11.666666666666666,25.86,49.333333333333336,212.26,0.0,,11.666666666666666,25.86,72.95238095238095,4.4998516582625925
Eylea,6.5,6.25,164.33333333333334,189.66,6.666666666666667,5.42,-0.16666666666666666,5.95,77.14273504273505,3.3552331042579038
Multiple,0.0,,0.0,,6.0,,-6.0,,72.57142857142857,2.9692299558323607
Improved,12.5,9.22,127.375,85.08,4.375,5.67,8.125,12.15,74.84583333333333,6.200500920454571
Not_Improved,0.0,,0.0,,7.5,95.3,-7.5,95.3,75.65,2.5104780421266386
Overall,10.0,7.92,101.9,74.82,5.0,5.06,5.0,10.62,75.00666666666667,5.462496344788984
